"state","year","agi_group","age_group","net_n1","outflow_rate","net_y2_agi"
"CA",2023,0,"5",-18501,0.0141699940384733,-3454484
"CA",2023,0,"6",-15536,0.0132094840520627,-2265619
"CA",2023,1,"0",-8782,0.0289401267867628,-45445
"CA",2023,1,"1",-2502,0.047967785884005,-15601
"CA",2023,1,"2",-2004,0.0414242320527081,-10068
"CA",2023,1,"3",-1084,0.0287635841705967,-5306
"CA",2023,1,"4",-822,0.0209265744087189,-3605
"CA",2023,1,"5",-981,0.0174915607800024,-4719
"CA",2023,1,"6",-1389,0.0149999644803114,-6146
"CA",2023,2,"0",-16585,0.0274179444170159,-289186
"CA",2023,2,"1",-5897,0.0402187322863526,-103608
"CA",2023,2,"2",-3889,0.0357418747869168,-68535
"CA",2023,2,"3",-2483,0.0241820351803734,-42778
"CA",2023,2,"4",-1280,0.016686362364653,-22205
"CA",2023,2,"5",-1494,0.0152870115128912,-25936
"CA",2023,2,"6",-1542,0.0137798025899454,-26126
"CA",2023,3,"0",-21461,0.0232057642178404,-785909
"CA",2023,3,"1",-4783,0.0389074098460643,-163290
"CA",2023,3,"2",-6206,0.0308951302866539,-228623
"CA",2023,3,"3",-4066,0.0180652887056105,-153032
"CA",2023,3,"4",-2134,0.0117478279637239,-79486
"CA",2023,3,"5",-2257,0.0113836583983208,-85532
"CA",2023,3,"6",-2015,0.012738544033887,-75946
"CA",2023,4,"0",-13009,0.0204382472526477,-806248
"CA",2023,4,"1",370,0.0441954752251555,24917
"CA",2023,4,"2",-3484,0.0304130369667773,-213695
"CA",2023,4,"3",-3513,0.0187983804099814,-219442
"CA",2023,4,"4",-1910,0.0108900010936873,-118514
"CA",2023,4,"5",-2432,0.01144169724385,-152324
"CA",2023,4,"6",-2040,0.0124221270546068,-127191
"CA",2023,5,"0",-8989,0.0205970372632679,-784209
"CA",2023,5,"1",724,0.0557320377464262,63590
"CA",2023,5,"2",-1765,0.0361905298442297,-154332
"CA",2023,5,"3",-2530,0.0198687050891563,-220454
"CA",2023,5,"4",-1493,0.0116198299415446,-130653
"CA",2023,5,"5",-2017,0.0121043035890197,-175673
"CA",2023,5,"6",-1908,0.0124555480261225,-166689
"CA",2023,6,"0",-19293,0.0208181842573689,-2729980
"CA",2023,6,"1",1345,0.0644869195488278,182815
"CA",2023,6,"2",-2274,0.0412632772027375,-314068
"CA",2023,6,"3",-5397,0.0220823880746055,-761647
"CA",2023,6,"4",-3862,0.0134029421431838,-549094
"CA",2023,6,"5",-5041,0.0148512542696656,-718195
"CA",2023,6,"6",-4064,0.0123797054109839,-569789
"CA",2023,7,"0",-15705,0.0217062141645238,-7578470
"CA",2023,7,"1",70,0.0878964247535337,88764
"CA",2023,7,"2",-1809,0.0468320664273251,-670080
"CA",2023,7,"3",-3634,0.0235767175676042,-1510178
"CA",2023,7,"4",-3475,0.015629919635548,-1901139
"CA",2023,7,"5",-4279,0.0187838404000672,-2292105
"CA",2023,7,"6",-2578,0.014875013308073,-1293732
"CO",2023,0,"0",11178,0.0436712362838678,666903
"CO",2023,0,"1",8590,0.0819875148482321,350139
"CO",2023,0,"2",7000,0.0671170237146817,579082
"CO",2023,0,"3",-533,0.0380088977355858,55773
"CO",2023,0,"4",-1420,0.0269809637279678,-86217
"CO",2023,0,"5",-1966,0.026643267389917,-176188
"CO",2023,0,"6",-493,0.0225241397160426,-55684
"CO",2023,1,"0",314,0.0575662447257384,2177
"CO",2023,1,"1",454,0.0933823529411765,2710
"CO",2023,1,"2",131,0.0879316626857212,733
"CO",2023,1,"3",-28,0.0553330457822417,-19
"CO",2023,1,"4",-63,0.0422213148223765,-401
"CO",2023,1,"5",-177,0.0413180589522461,-779
"CO",2023,1,"6",-3,0.0247291464811063,-67
"CO",2023,2,"0",2645,0.0602483469345396,50239
"CO",2023,2,"1",2158,0.0882970801053696,39999
"CO",2023,2,"2",621,0.0814374989748552,12365
"CO",2023,2,"3",67,0.0481217963430495,936
"CO",2023,2,"4",-76,0.0399645102804459,-1147
"CO",2023,2,"5",-138,0.0341443236942052,-2159
"CO",2023,2,"6",13,0.0254181591140613,245
"CO",2023,3,"0",3921,0.0502175489485134,140128
"CO",2023,3,"1",3585,0.0740703924882055,129344
"CO",2023,3,"2",1490,0.0669856764196146,54876
"CO",2023,3,"3",-278,0.0391758198071309,-10946
"CO",2023,3,"4",-308,0.0298262645198005,-12092
"CO",2023,3,"5",-389,0.0273014901000204,-14859
"CO",2023,3,"6",-179,0.0223269410074843,-6195
"CO",2023,4,"0",2156,0.0413759322754452,134462
"CO",2023,4,"1",1501,0.0762044993724051,91774
"CO",2023,4,"2",1670,0.0599251552411893,104991
"CO",2023,4,"3",-292,0.0381455896052361,-17964
"CO",2023,4,"4",-345,0.0257975274487767,-21641
"CO",2023,4,"5",-329,0.0239591306360028,-20263
"CO",2023,4,"6",-49,0.0201564380264741,-2434
"CO",2023,5,"0",908,0.0396374735397951,78542
"CO",2023,5,"1",582,0.0916316392816202,49610
"CO",2023,5,"2",1193,0.0657230681249553,103489
"CO",2023,5,"3",-264,0.0383460186354483,-22340
"CO",2023,5,"4",-203,0.0253690245113529,-17558
"CO",2023,5,"5",-266,0.0227906976744186,-23238
"CO",2023,5,"6",-134,0.0216725007118093,-11421
"CO",2023,6,"0",450,0.034191517656401,47413
"CO",2023,6,"1",288,0.106240713224368,33758
"CO",2023,6,"2",1410,0.0642398987695261,185010
"CO",2023,6,"3",-54,0.0348066252381309,-4857
"CO",2023,6,"4",-430,0.0249228834705385,-59928
"CO",2023,6,"5",-583,0.024181567789718,-81558
"CO",2023,6,"6",-181,0.0210377023992436,-25012
"CO",2023,7,"0",784,0.0299261419282627,213941
"CO",2023,7,"1",22,0.138121546961326,2945
"CO",2023,7,"2",485,0.0616552644752211,117617
"CO",2023,7,"3",316,0.0314754399669163,110961
"CO",2023,7,"4",5,0.0222378567782698,26550
"CO",2023,7,"5",-84,0.0279599938661805,-33332
"CO",2023,7,"6",40,0.0250306215180371,-10800
"CT",2023,0,"0",-6082,0.0349258646972787,-498646
"CT",2023,0,"1",-4285,0.0924283335434178,-224018
"CT",2023,0,"2",-471,0.0613113638502581,57194
"CT",2023,0,"3",794,0.0278881740021636,401792
"CT",2023,0,"4",-199,0.0184615128968872,69549
"CT",2023,0,"5",-1349,0.0188129098566689,-599250
"CT",2023,0,"6",-572,0.0184912915629948,-203912
"CT",2023,1,"0",-363,0.0425108179969762,-1874
"CT",2023,1,"1",-207,0.0735279057859703,-1227
"CT",2023,1,"2",-55,0.0644562334217507,-93
"CT",2023,1,"3",-61,0.0457739409757077,-351
"CT",2023,1,"4",-2,0.035890767230169,-62
"CT",2023,1,"5",-29,0.026829493940235,-72
"CT",2023,1,"6",-9,0.0197051836510934,-69
"CT",2023,2,"0",-855,0.0432350595180637,-16077
"CT",2023,2,"1",-851,0.0760662339609708,-15791
"CT",2023,2,"2",-30,0.0567713863924788,-535
"CT",2023,2,"3",77,0.0333478166413209,1186
"CT",2023,2,"4",-10,0.0278024562320355,-234
"CT",2023,2,"5",-41,0.0230357673635193,-535
"CT",2023,2,"6",0,0.0190367281043993,-168
"CT",2023,3,"0",-1675,0.0383329417505557,-62182
"CT",2023,3,"1",-1494,0.0854433751198551,-54742
"CT",2023,3,"2",-136,0.0500647548566142,-4960
"CT",2023,3,"3",55,0.0253862731489937,2362
"CT",2023,3,"4",-59,0.019452959207734,-2160
"CT",2023,3,"5",-82,0.0177688432922039,-3149
"CT",2023,3,"6",41,0.0160846521763218,466
"CT",2023,4,"0",-676,0.0349794898089988,-41413
"CT",2023,4,"1",-885,0.126680179219117,-55300
"CT",2023,4,"2",-29,0.0567449956483899,-1788
"CT",2023,4,"3",252,0.023769600290039,15800
"CT",2023,4,"4",63,0.0172220244777264,4171
"CT",2023,4,"5",-54,0.0141495672469124,-3263
"CT",2023,4,"6",-23,0.0162061687997367,-1033
"CT",2023,5,"0",-708,0.0330445295184364,-59912
"CT",2023,5,"1",-463,0.160334935648938,-39669
"CT",2023,5,"2",-174,0.0716275866387002,-14381
"CT",2023,5,"3",135,0.0255447536037546,11606
"CT",2023,5,"4",-32,0.0158401453224342,-2682
"CT",2023,5,"5",-121,0.0150910300610899,-10487
"CT",2023,5,"6",-53,0.0160607680655796,-4298
"CT",2023,6,"0",-1126,0.0277351223441748,-156491
"CT",2023,6,"1",-338,0.233624454148472,-44755
"CT",2023,6,"2",-199,0.0766753375449028,-26540
"CT",2023,6,"3",92,0.0265540234132249,13903
"CT",2023,6,"4",-85,0.014603943737802,-13134
"CT",2023,6,"5",-390,0.015885723917074,-57029
"CT",2023,6,"6",-206,0.017714299237942,-28938
"CT",2023,7,"0",-679,0.0301506465804559,-160694
"CT",2023,7,"1",-47,0.319066147859922,-12534
"CT",2023,7,"2",152,0.0913273130005112,105490
"CT",2023,7,"3",244,0.0315873437915448,357285
"CT",2023,7,"4",-74,0.0182924288512021,83650
"CT",2023,7,"5",-632,0.0269274840399411,-524715
"CT",2023,7,"6",-322,0.0272350791717418,-169871
"DE",2023,0,"0",3984,0.0406689801879306,562465
"DE",2023,0,"1",-243,0.088305216476935,-19696
"DE",2023,0,"2",197,0.074475897521165,-1147
"DE",2023,0,"3",610,0.0372556829497283,30948
"DE",2023,0,"4",546,0.0256923309737192,64743
"DE",2023,0,"5",1530,0.0212495587716202,293683
"DE",2023,0,"6",1344,0.0222234411138231,193934
"DE",2023,1,"0",309,0.055859465290084,1503
"DE",2023,1,"1",50,0.0865763757929024,238
"DE",2023,1,"2",91,0.0746031746031746,451
"DE",2023,1,"3",39,0.0599929002484913,48
"DE",2023,1,"4",16,0.0528242677824268,67
"DE",2023,1,"5",39,0.0352733686067019,252
"DE",2023,1,"6",74,0.0301803459698197,445
"DE",2023,2,"0",337,0.0524883295119014,5825
"DE",2023,2,"1",-16,0.0835402869757174,-84
"DE",2023,2,"2",72,0.0717695192635527,1221
"DE",2023,2,"3",84,0.0458881777563096,1337
"DE",2023,2,"4",37,0.0434195291393284,620
"DE",2023,2,"5",53,0.0279932546374368,996
"DE",2023,2,"6",107,0.0238634848686842,1735
"DE",2023,3,"0",358,0.0437176384375814,14208
"DE",2023,3,"1",-135,0.0793135435992579,-4840
"DE",2023,3,"2",-2,0.0656128465688119,202
"DE",2023,3,"3",119,0.0330859441391423,4815
"DE",2023,3,"4",86,0.0266921669715616,3324
"DE",2023,3,"5",164,0.0192480527261833,6216
"DE",2023,3,"6",126,0.0222836944828646,4490
"DE",2023,4,"0",584,0.039484495956407,35729
"DE",2023,4,"1",-40,0.112956810631229,-2944
"DE",2023,4,"2",47,0.074706051046745,3154
"DE",2023,4,"3",91,0.0382571732199787,5610
"DE",2023,4,"4",96,0.023229864069791,5783
"DE",2023,4,"5",188,0.0168694922366765,11718
"DE",2023,4,"6",202,0.0187779780245335,12407
"DE",2023,5,"0",525,0.03621041128134,45775
"DE",2023,5,"1",-59,0.151702786377709,-5030
"DE",2023,5,"2",36,0.0863270045075809,2942
"DE",2023,5,"3",136,0.0331396067763077,11661
"DE",2023,5,"4",101,0.0200646377592243,9036
"DE",2023,5,"5",157,0.0213161346742457,13733
"DE",2023,5,"6",154,0.0197777622475365,13433
"DE",2023,6,"0",1208,0.0297476103027735,172667
"DE",2023,6,"1",-25,0.142857142857143,-2096
"DE",2023,6,"2",-29,0.0858486439195101,-2590
"DE",2023,6,"3",152,0.0319321199559557,18745
"DE",2023,6,"4",151,0.0204269293924466,20811
"DE",2023,6,"5",533,0.0182053913889039,77007
"DE",2023,6,"6",426,0.0196877643620703,60792
"DE",2023,7,"0",663,0.0345891426876298,286759
"DE",2023,7,"1",-18,0.45,-4940
"DE",2023,7,"2",-18,0.103347034644745,-6526
"DE",2023,7,"3",-11,0.0443868739205527,-11268
"DE",2023,7,"4",59,0.0244773074961754,25100
"DE",2023,7,"5",396,0.027260783884388,183761
"DE",2023,7,"6",255,0.02978584628764,100633
"DC",2023,0,"0",1431,0.106421416766475,-865529
"DC",2023,0,"1",5574,0.156384224912144,224171
"DC",2023,0,"2",-542,0.157252041561727,-312932
"DC",2023,0,"3",-1989,0.0984804800124679,-431372
"DC",2023,0,"4",-853,0.0661078815736109,-187018
"DC",2023,0,"5",-396,0.0496339291603456,-89677
"DC",2023,0,"6",-363,0.0379067258724066,-68701
"DC",2023,1,"0",378,0.0923850487671897,2145
"DC",2023,1,"1",326,0.132536815782162,1835
"DC",2023,1,"2",172,0.114664771381189,970
"DC",2023,1,"3",-44,0.0937104263402279,-261
"DC",2023,1,"4",-20,0.0658327847267939,-135
"DC",2023,1,"5",-6,0.059823677581864,-43
"DC",2023,1,"6",-50,0.0457801308003737,-221
"DC",2023,2,"0",1396,0.0879043186236965,25249
"DC",2023,2,"1",1202,0.130116771461568,22010
"DC",2023,2,"2",302,0.104991915925627,5149
"DC",2023,2,"3",-74,0.0789161727349704,-1105
"DC",2023,2,"4",-33,0.0596833130328867,-660
"DC",2023,2,"5",-3,0.0414923291492329,-117
"DC",2023,2,"6",2,0.0357142857142857,-28
"DC",2023,3,"0",2932,0.0914083605858098,107629
"DC",2023,3,"1",2514,0.139218390804598,93584
"DC",2023,3,"2",732,0.126188889562004,25963
"DC",2023,3,"3",-135,0.0748204309656824,-5197
"DC",2023,3,"4",-87,0.0550643710252831,-3292
"DC",2023,3,"5",-52,0.039544235924933,-1922
"DC",2023,3,"6",-40,0.0318174763309018,-1507
"DC",2023,4,"0",1184,0.114296544569468,70336
"DC",2023,4,"1",1168,0.166808821737541,70120
"DC",2023,4,"2",343,0.151859612362493,19958
"DC",2023,4,"3",-130,0.0987091875474563,-7894
"DC",2023,4,"4",-94,0.0602178090967329,-5829
"DC",2023,4,"5",-51,0.0422409959982214,-3161
"DC",2023,4,"6",-52,0.0363857938718663,-2858
"DC",2023,5,"0",-585,0.131921146754651,-52278
"DC",2023,5,"1",255,0.216494845360825,21073
"DC",2023,5,"2",-454,0.180053191489362,-39593
"DC",2023,5,"3",-208,0.108948285880302,-18242
"DC",2023,5,"4",-101,0.0728922716627635,-8799
"DC",2023,5,"5",-57,0.0516655336505778,-4937
"DC",2023,5,"6",-20,0.0333100395993478,-1781
"DC",2023,6,"0",-2050,0.120105366925774,-292215
"DC",2023,6,"1",97,0.253142857142857,11174
"DC",2023,6,"2",-1011,0.190686905068176,-139881
"DC",2023,6,"3",-667,0.113957753979054,-96095
"DC",2023,6,"4",-295,0.0786288041633669,-42636
"DC",2023,6,"5",-97,0.0520105573668685,-12829
"DC",2023,6,"6",-77,0.0384118407142018,-11947
"DC",2023,7,"0",-1824,0.0960810535143589,-726396
"DC",2023,7,"1",12,0.246376811594203,4375
"DC",2023,7,"2",-626,0.199734395750332,-185497
"DC",2023,7,"3",-731,0.10049365303244,-302578
"DC",2023,7,"4",-223,0.0645674661816528,-125668
"DC",2023,7,"5",-130,0.0628220043210902,-66668
"DC",2023,7,"6",-126,0.0442537213356578,-50360
"FL",2023,0,"0",54895,0.0326331333553333,20735649
"FL",2023,0,"1",934,0.0669494462263611,80319
"FL",2023,0,"2",4192,0.0503073994897755,1009039
"FL",2023,0,"3",9507,0.0285399322429689,2326692
"FL",2023,0,"4",11326,0.0202319626857342,4055498
"FL",2023,0,"5",20514,0.0187620415545141,8124946
"FL",2023,0,"6",8422,0.0259288060110449,5139155
"FL",2023,1,"0",572,0.043171257008416,1573
"FL",2023,1,"1",20,0.0755762931296649,-175
"FL",2023,1,"2",1,0.0609683911447851,46
"FL",2023,1,"3",193,0.0460384993832892,872
"FL",2023,1,"4",188,0.0332550255320945,810
"FL",2023,1,"5",404,0.0268902931160062,1802
"FL",2023,1,"6",-234,0.0279516944308162,-1783
"FL",2023,2,"0",-289,0.038064812030603,-7808
"FL",2023,2,"1",260,0.0622017967522723,3914
"FL",2023,2,"2",-600,0.0482079332232788,-11972
"FL",2023,2,"3",25,0.0316228259307173,-658
"FL",2023,2,"4",110,0.0251047017364125,1700
"FL",2023,2,"5",574,0.0217439580429493,10025
"FL",2023,2,"6",-658,0.0264083470457172,-10816
"FL",2023,3,"0",2266,0.0327644380954591,87990
"FL",2023,3,"1",951,0.0614860759203421,28752
"FL",2023,3,"2",-526,0.0454916810395134,-17237
"FL",2023,3,"3",645,0.0248010304259824,25362
"FL",2023,3,"4",496,0.0189339483384691,20530
"FL",2023,3,"5",979,0.0172100042165065,39070
"FL",2023,3,"6",-279,0.0251356409117223,-8486
"FL",2023,4,"0",4822,0.0309021054335028,308053
"FL",2023,4,"1",-208,0.0806754450134114,-11767
"FL",2023,4,"2",399,0.0503194860456964,28786
"FL",2023,4,"3",1308,0.0266926274721822,82193
"FL",2023,4,"4",1094,0.0175934291581109,68787
"FL",2023,4,"5",1979,0.016527924194506,124417
"FL",2023,4,"6",250,0.0251257290948175,15638
"FL",2023,5,"0",6397,0.029840244966014,561458
"FL",2023,5,"1",-151,0.102046158544566,-13020
"FL",2023,5,"2",1274,0.0558458136566243,110968
"FL",2023,5,"3",1383,0.0269814092989934,120720
"FL",2023,5,"4",1161,0.0180677963903318,101922
"FL",2023,5,"5",2101,0.0172298427567748,183934
"FL",2023,5,"6",629,0.0255795467309503,56931
"FL",2023,6,"0",19219,0.0277125054638495,2769031
"FL",2023,6,"1",-43,0.109934481182386,-4519
"FL",2023,6,"2",2353,0.0568955307705926,323490
"FL",2023,6,"3",3156,0.0290885703785373,452443
"FL",2023,6,"4",3882,0.0186786949932805,559610
"FL",2023,6,"5",6242,0.0179996288736315,902050
"FL",2023,6,"6",3629,0.0257009686465679,535958
"FL",2023,7,"0",21908,0.0258549724207015,17015352
"FL",2023,7,"1",105,0.0843776106934002,77134
"FL",2023,7,"2",1291,0.0593440916189485,574959
"FL",2023,7,"3",2797,0.0293560527040446,1645757
"FL",2023,7,"4",4395,0.0197795677774267,3302139
"FL",2023,7,"5",8235,0.0195602554101297,6863649
"FL",2023,7,"6",5085,0.0264162346869988,4551714
"GA",2023,0,"0",13847,0.0328737697834468,673876
"GA",2023,0,"1",330,0.0694541009825007,-65025
"GA",2023,0,"2",2733,0.0537591309742131,113778
"GA",2023,0,"3",4654,0.028603754178452,531302
"GA",2023,0,"4",1983,0.0192533801498264,192242
"GA",2023,0,"5",1001,0.0175439436525303,-281610
"GA",2023,0,"6",3146,0.0149464347830985,183189
"GA",2023,1,"0",329,0.0442785803579188,2896
"GA",2023,1,"1",-201,0.070570281566212,-766
"GA",2023,1,"2",104,0.0635261194029851,1073
"GA",2023,1,"3",65,0.0451790472286476,674
"GA",2023,1,"4",25,0.0327148602521207,282
"GA",2023,1,"5",43,0.0242664286511213,147
"GA",2023,1,"6",293,0.0181311779804489,1486
"GA",2023,2,"0",3217,0.0381564537681727,58198
"GA",2023,2,"1",546,0.0608896529493929,9851
"GA",2023,2,"2",934,0.047650234816779,17343
"GA",2023,2,"3",701,0.0309982172224602,13179
"GA",2023,2,"4",249,0.0249067500902418,4291
"GA",2023,2,"5",136,0.0218763033621699,2329
"GA",2023,2,"6",651,0.0152902464322758,11205
"GA",2023,3,"0",3968,0.0344182566404789,149033
"GA",2023,3,"1",419,0.0696538761399967,13822
"GA",2023,3,"2",1152,0.0495535768962265,44060
"GA",2023,3,"3",957,0.0246992518034579,36391
"GA",2023,3,"4",397,0.0180715666022523,16234
"GA",2023,3,"5",397,0.0151578057415473,14906
"GA",2023,3,"6",646,0.0142858228983722,23619
"GA",2023,4,"0",2361,0.0313371560080354,142660
"GA",2023,4,"1",118,0.0807093250623694,5211
"GA",2023,4,"2",394,0.0561869530983049,23016
"GA",2023,4,"3",721,0.0287475681133485,43973
"GA",2023,4,"4",422,0.0164166721047087,26090
"GA",2023,4,"5",239,0.0143711621333811,15202
"GA",2023,4,"6",467,0.0133121939321163,29167
"GA",2023,5,"0",728,0.0308032956501181,63772
"GA",2023,5,"1",-224,0.10049082924309,-19009
"GA",2023,5,"2",13,0.0624468358019524,1814
"GA",2023,5,"3",307,0.0318524395081317,26074
"GA",2023,5,"4",116,0.0187821164573658,10213
"GA",2023,5,"5",135,0.0146397022056781,11307
"GA",2023,5,"6",381,0.0132594830480027,33373
"GA",2023,6,"0",2107,0.0261762586224647,292273
"GA",2023,6,"1",-277,0.121903599755949,-36969
"GA",2023,6,"2",75,0.0602332380527992,9483
"GA",2023,6,"3",1128,0.0278179399687699,160669
"GA",2023,6,"4",510,0.0174698375061022,70100
"GA",2023,6,"5",182,0.0169351202312224,24342
"GA",2023,6,"6",489,0.0146844312923556,64647
"GA",2023,7,"0",1137,0.0234826510636039,-34956
"GA",2023,7,"1",-51,0.152912621359223,-37166
"GA",2023,7,"2",61,0.0574562878278413,16989
"GA",2023,7,"3",775,0.0241263236972508,250342
"GA",2023,7,"4",264,0.0176618074507977,65032
"GA",2023,7,"5",-131,0.0223162097907609,-349845
"GA",2023,7,"6",219,0.017732205474216,19693
"HI",2023,0,"0",-2563,0.0481982779703325,12505
"HI",2023,0,"1",-291,0.12003087610961,-12667
"HI",2023,0,"2",-998,0.0871105904044866,-34869
"HI",2023,0,"3",-552,0.0517093638270839,10569
"HI",2023,0,"4",-160,0.0283482091641236,12355
"HI",2023,0,"5",-133,0.0211501060820368,30493
"HI",2023,0,"6",-429,0.016329936634147,6623
"HI",2023,1,"0",-347,0.0480871300581716,-1889
"HI",2023,1,"1",-160,0.115165631469979,-841
"HI",2023,1,"2",-37,0.0781979082864039,-250
"HI",2023,1,"3",-35,0.0588101725703906,-219
"HI",2023,1,"4",-12,0.0388427538173051,-152
"HI",2023,1,"5",-16,0.0275823768974454,25
"HI",2023,1,"6",-87,0.0171253822629969,-451
"HI",2023,2,"0",-366,0.0613143767487315,-4669
"HI",2023,2,"1",87,0.112063786794823,3238
"HI",2023,2,"2",-202,0.0871423397319812,-3588
"HI",2023,2,"3",-98,0.0531321744834372,-1697
"HI",2023,2,"4",-40,0.0395530069107484,-714
"HI",2023,2,"5",-24,0.030556662681015,-433
"HI",2023,2,"6",-89,0.0177954569245263,-1476
"HI",2023,3,"0",-1098,0.0603427283290081,-41412
"HI",2023,3,"1",-141,0.124830144331411,-5197
"HI",2023,3,"2",-576,0.0896709522771846,-21764
"HI",2023,3,"3",-201,0.0419923168631607,-7566
"HI",2023,3,"4",-66,0.0234831326737394,-2667
"HI",2023,3,"5",-51,0.0179111421260758,-1909
"HI",2023,3,"6",-63,0.0142012345146113,-2310
"HI",2023,4,"0",-406,0.0458044200828037,-25206
"HI",2023,4,"1",-21,0.119409727450685,-1457
"HI",2023,4,"2",-135,0.0810240963855422,-8227
"HI",2023,4,"3",-138,0.0551372358513481,-8285
"HI",2023,4,"4",-7,0.0212695686637162,-525
"HI",2023,4,"5",-33,0.0160588611644274,-2153
"HI",2023,4,"6",-72,0.0151899903042615,-4557
"HI",2023,5,"0",-225,0.0396850113449304,-19261
"HI",2023,5,"1",-21,0.129426915647135,-1726
"HI",2023,5,"2",-37,0.0912107623318386,-3233
"HI",2023,5,"3",-56,0.0519087351399247,-4770
"HI",2023,5,"4",5,0.0241131060803192,443
"HI",2023,5,"5",-28,0.0165414802936957,-2375
"HI",2023,5,"6",-88,0.015780311113607,-7600
"HI",2023,6,"0",-274,0.0356476701918155,-33204
"HI",2023,6,"1",-20,0.168888888888889,-2025
"HI",2023,6,"2",-27,0.088557301783507,-4055
"HI",2023,6,"3",-92,0.0553846153846154,-11286
"HI",2023,6,"4",-35,0.029372328836001,-2689
"HI",2023,6,"5",-26,0.0206789591590557,-3729
"HI",2023,6,"6",-74,0.0153097372393186,-9421
"HI",2023,7,"0",153,0.0373579035539069,138145
"HI",2023,7,"1",-15,0.319148936170213,-4658
"HI",2023,7,"2",16,0.11104513064133,6248
"HI",2023,7,"3",68,0.053757689221717,44393
"HI",2023,7,"4",-5,0.0388412017167382,18657
"HI",2023,7,"5",45,0.0309917355371901,41068
"HI",2023,7,"6",44,0.0217295226870949,32438
"ID",2023,0,"0",5706,0.0398991440514896,985998
"ID",2023,0,"1",-12,0.088803200184626,-374
"ID",2023,0,"2",1004,0.0625203615452803,122240
"ID",2023,0,"3",1294,0.0310437082679642,185301
"ID",2023,0,"4",870,0.0236968114049407,178317
"ID",2023,0,"5",1143,0.0223226028826181,267531
"ID",2023,0,"6",1407,0.0206469665493704,232982
"ID",2023,1,"0",203,0.0564384759028964,1028
"ID",2023,1,"1",22,0.105878423513694,152
"ID",2023,1,"2",60,0.0834611844123964,349
"ID",2023,1,"3",51,0.0533848250795093,216
"ID",2023,1,"4",40,0.0430139424503115,222
"ID",2023,1,"5",18,0.0335249042145594,123
"ID",2023,1,"6",12,0.025144554665535,-34
"ID",2023,2,"0",284,0.059494543151935,4122
"ID",2023,2,"1",49,0.0935746024321796,459
"ID",2023,2,"2",-7,0.0808761583824768,-546
"ID",2023,2,"3",112,0.0425076975709887,2040
"ID",2023,2,"4",19,0.0398406374501992,400
"ID",2023,2,"5",-4,0.0356003704084782,-170
"ID",2023,2,"6",115,0.0225590004627487,1939
"ID",2023,3,"0",278,0.0463253367288895,12642
"ID",2023,3,"1",-114,0.0807304636546899,-3057
"ID",2023,3,"2",-63,0.063195845899186,-1612
"ID",2023,3,"3",153,0.0325056734748365,5909
"ID",2023,3,"4",67,0.0263491021613765,2043
"ID",2023,3,"5",66,0.0221410433465496,3128
"ID",2023,3,"6",169,0.0206534459309865,6231
"ID",2023,4,"0",793,0.0351852143385652,50264
"ID",2023,4,"1",46,0.0831924882629108,2706
"ID",2023,4,"2",274,0.0550608758858804,17692
"ID",2023,4,"3",103,0.0306581059390048,6492
"ID",2023,4,"4",71,0.0224386113463167,4598
"ID",2023,4,"5",127,0.0195812936152484,8036
"ID",2023,4,"6",172,0.0195289841061139,10738
"ID",2023,5,"0",679,0.0305570424700751,58987
"ID",2023,5,"1",-31,0.0986519607843137,-2692
"ID",2023,5,"2",236,0.0559029282486225,20497
"ID",2023,5,"3",175,0.0274524551412915,15555
"ID",2023,5,"4",37,0.0213278063782844,3182
"ID",2023,5,"5",112,0.0168084382443008,9521
"ID",2023,5,"6",150,0.0189363817097416,12924
"ID",2023,6,"0",2143,0.0253019101099235,301304
"ID",2023,6,"1",16,0.0851194121249235,2127
"ID",2023,6,"2",397,0.0537640678756779,53143
"ID",2023,6,"3",485,0.0252140370683978,68157
"ID",2023,6,"4",341,0.0185647270186645,49656
"ID",2023,6,"5",419,0.0196517970559665,60997
"ID",2023,6,"6",485,0.0178773844609256,67224
"ID",2023,7,"0",1326,0.0255947594484869,557651
"ID",2023,7,"1",0,0.153061224489796,-69
"ID",2023,7,"2",107,0.0513100436681223,32715
"ID",2023,7,"3",215,0.0297209480122324,86931
"ID",2023,7,"4",295,0.0209158960810216,118218
"ID",2023,7,"5",405,0.0241023118544024,185897
"ID",2023,7,"6",304,0.0218510081835822,133960
"IL",2023,0,"0",-29014,0.0282817701431292,-6172278
"IL",2023,0,"1",-3646,0.0647788508492065,-146023
"IL",2023,0,"2",-5590,0.046853120693647,-834934
"IL",2023,0,"3",-4657,0.0233466672253793,-1070605
"IL",2023,0,"4",-4233,0.0158678278601055,-1312359
"IL",2023,0,"5",-5570,0.0156983494018475,-1631731
"IL",2023,0,"6",-5318,0.0147899181516178,-1176625
"IL",2023,1,"0",-1455,0.0365745863183726,-7947
"IL",2023,1,"1",-778,0.0666647898426283,-4517
"IL",2023,1,"2",-216,0.0554319397275247,-1223
"IL",2023,1,"3",-9,0.0345159350571257,116
"IL",2023,1,"4",-60,0.0259640102827764,-318
"IL",2023,1,"5",-160,0.0222097430857785,-725
"IL",2023,1,"6",-232,0.0153265447768999,-1281
"IL",2023,2,"0",-3206,0.0355666261590004,-55466
"IL",2023,2,"1",-1668,0.0613805060410684,-29461
"IL",2023,2,"2",-440,0.0467792313020296,-7558
"IL",2023,2,"3",-361,0.0286084381939304,-6551
